ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YJR159W,3.322533517,2.730747295,7.103502
YJR160C,1.972582088,0.540413229,1.405778726
YJR161C,151.3199972,54.27718071,51.65577861
YJR162C,0,0,0
YKL001C,70.31332014,759.2912354,317.3597413
YKL002W,122.5202059,167.8296191,87.31514905
YKL003C,99.12224993,83.93600017,12.84370564
YKL004W,65.09520891,44.5840914,42.17336179
YKL005C,47.9785008,26.83628518,5.698719812
YKL006C-A,0,9.975587055,0
YKL006W,4630.477869,3209.605209,3488.991096
YKL007W,97.27982892,140.5235113,226.8895509
YKL008C,102.1976419,192.8772218,206.3575808
YKL009W,65.24502527,56.37399267,35.76728152
YKL010C,103.3970639,44.57644404,62.83376208
YKL011C,26.88061015,23.93389437,14.36753512
YKL012W,14.25730992,45.75560364,43.54544034
YKL013C,82.9860697,386.4960008,542.1238542
YKL014C,17.52189347,13.66250374,5.763294541
YKL015W,33.9847714,18.28857627,32.86940177
YKL016C,101.9543142,312.8344101,164.6930026
YKL017C,19.12885525,12.86325699,22.30748874
YKL018C-A,83.26268994,136.8650544,186.4906058
YKL018W,32.44000907,45.42418833,15.41244676
YKL019W,90.05428384,46.25903146,69.52617941
YKL020C,103.240903,51.75392287,37.57050735
YKL021C,43.1150085,22.92896129,75.91205123
YKL022C,15.55783233,13.56173746,20.15896723
YKL023C-A,93.9052894,268.371775,178.4599099
YKL023W,21.39329135,32.82135597,12.19690032
YKL024C,220.4865657,95.37634453,41.35046693
YKL025C,36.73353968,22.0440914,22.43870926
YKL026C,7.080160709,32.97485721,70.640381
YKL027W,79.65180798,58.91831105,60.548898
YKL028W,202.8167551,58.69693253,98.28226922
YKL029C,266.2985819,141.5342247,189.7801281
YKL030W,0,0,0
YKL031W,25.85797824,0,12.28528365
YKL032C,16.46342283,50.6786513,14.17532729
YKL033W,36.63420979,5.95910911,11.42212128
YKL033W-A,75.28272146,133.3726168,85.84147565
YKL034W,36.04445452,33.48853204,17.86950349
YKL035W,223.6197958,375.4012921,328.9016139
YKL036C,0,0,0
YKL037W,49.977605,0,0
YKL038W,23.36271646,19.4797971,17.37355229
YKL039W,113.4987595,113.1835692,100.2985562
YKL040C,87.93724896,93.83003544,72.56443807
YKL041W,31.71911998,85.45013978,45.20984384
YKL042W,49.01649722,34.0193097,18.63043015
YKL043W,19.44632696,60.3790301,60.05394788
YKL044W,0,24.36405063,63.37828576
YKL045W,31.47927786,38.19260677,32.04856605
YKL046C,68.72475995,112.2438277,116.7920966
YKL047W,6.902129589,27.1032391,22.95470795
YKL048C,5.566928233,11.69265378,2.64488166
YKL049C,77.57393472,60.9233679,73.71170192
YKL050C,15.46435968,2.118326179,0
YKL051W,70.56160164,51.54992633,86.20521071
YKL052C,138.0268873,28.91671879,23.14497125
YKL053C-A,13.67203447,164.8073999,97.43500828
YKL053W,0,2.606953417,0
YKL054C,93.89117043,228.4170958,206.4725615
YKL055C,25.57993546,9.343919058,0
YKL056C,3625.042283,2323.757585,1988.022151
YKL057C,89.38191323,40.81213201,94.73160921
YKL058W,328.7957558,203.9994036,82.70093386
YKL059C,13.45550904,20.64329629,61.37082874
YKL060C,3148.783473,10437.77078,9272.727346
YKL061W,239.980184,102.9060559,29.74331832
YKL062W,43.35616637,91.40862814,67.16993439
YKL063C,14.16032142,81.46729429,90.823347
YKL064W,98.10037106,36.95423658,48.93849076
YKL065C,126.4167825,201.5036458,319.417375
YKL065W-A,0,17.61455012,0
YKL066W,0,44.03637529,22.91039384
YKL067W,177.6476687,656.3820889,627.5067611
YKL068W,53.27820933,33.94470595,40.61821908
YKL068W-A,75.28272146,321.7442509,343.3659026
YKL069W,26.28656352,34.20726169,37.46672142
YKL070W,0,0,0
YKL071W,0,0,0
YKL072W,17.05884875,15.71989512,13.26234011
YKL073W,60.68709179,75.00163601,105.7202981
YKL074C,65.33057381,44.43670597,25.68741127
YKL075C,50.11058311,25.28918226,16.91610011
YKL076C,55.75626558,7.637558839,6.622535719
YKL077W,36.31960303,105.3063244,103.5339935
YKL078W,6.46449456,3.099299239,0
YKL079W,12.67316437,27.77575939,20.64376431
YKL080W,157.3849464,253.730199,237.2654018
YKL081W,520.6372722,474.2067203,398.1859733
YKL082C,221.4869585,52.43871816,31.17920265
YKL083W,0,0,0
YKL084W,10.16638461,8.355619927,0
YKL085W,223.6908088,331.70564,313.7698117
YKL086W,0,0,0
YKL087C,15.85955999,91.2433696,90.41968768
YKL088W,102.8714553,91.15221738,65.20650554
YKL089W,17.30133817,12.44227767,9.247468058
YKL090W,56.25857428,6.605456293,0
YKL091C,80.31770733,102.6854642,158.0890842
YKL092C,15.07017012,15.3350201,7.671353593
YKL093W,0,7.66751005,4.986379835
YKL094W,75.76222924,138.0273903,59.39191269
YKL095W,34.10658062,29.19974706,12.15318383
YKL096C-B,0,0,0
YKL096W,312.6726711,343.5204242,508.6107432
YKL096W-A,2352.224814,7624.637951,6034.055771
YKL097C,8.682240869,0,0
YKL098W,13.29013407,12.74348737,4.735668
YKL099C,52.12803582,16.87768647,6.754458741
YKL100C,74.84741321,58.19092449,83.61514486
YKL100W-A,0,0,0
YKL101W,56.38026592,43.12027953,32.36715285
YKL102C,0,3.194795854,0
YKL103C,90.07614168,191.0922165,164.598946
YKL104C,278.3153981,167.0192997,205.4277375
YKL105C,48.545713,25.02261113,22.44531082
YKL106C-A,0,8.146729429,0
YKL106W,60.52597562,51.18741499,26.25571683
YKL107W,0,2.102381788,0
YKL108W,31.43965636,30.86426127,7.468586538
YKL109W,115.7319242,56.36656037,42.7660685
YKL110C,15.15244585,5.188999636,37.79485353
YKL111C,0,0,0
YKL112W,81.24774584,26.71058829,37.05724905
YKL113C,211.1847414,53.60250172,13.27965387
YKL114C,12.92898912,115.1168289,50.67679507
YKL115C,9.079900757,4.975101941,0
YKL116C,11.45921964,21.34788444,42.46589378
YKL117W,482.3644973,289.8283465,421.8890958
YKL118W,0,0,0
YKL119C,121.1494166,57.32883672,70.640381
YKL120W,43.91878151,66.17650982,31.29912266
YKL121W,16.73341617,12.98892383,0
YKL122C,56.64128567,91.1657817,100.91483
YKL123W,23.41470471,7.697697098,46.72277169
YKL124W,33.83828532,26.68756192,54.07642959
YKL125W,58.71572766,41.51199709,64.79117748
YKL126W,19.21312333,40.67383268,37.34293269
YKL127W,6.249388787,29.67635238,38.59859697
YKL128C,108.498679,82.56820367,120.2795677
YKL129C,59.8003833,30.46224044,26.63580745
YKL130C,43.3409028,76.51988775,96.09379764
YKL131W,6.836017236,0,0
YKL132C,0,0,19.6678555
YKL133C,15.38103878,12.6414767,10.96143843
YKL134C,13.84890426,21.07821327,19.73909741
YKL135C,29.45035211,45.272059,27.98408491
YKL136W,8.943360896,4.900288378,0
YKL137W,148.6833749,75.64820184,90.823347
YKL138C,9.01111363,81.46729429,51.37482255
YKL138C-A,0,107.0713011,48.4391184
YKL139W,20.23667862,24.64039147,9.614569815
YKL140W,21.66606556,65.29254915,33.96914496
YKL141W,47.81776881,139.190352,119.2722011
YKL142W,145.9800408,268.1014594,262.011595
YKL143W,20.50805171,17.55760653,14.61525124
YKL144C,5.584352108,24.47843584,55.71635685
YKL145W,135.9753941,159.1049294,201.0533921
YKL145W-A,76.73980639,78.83931705,136.7233181
YKL146W,29.17884413,23.98171434,19.57136097
YKL147C,0,0,0
YKL148C,274.6351262,194.199728,195.7212428
YKL149C,49.80526844,8.026334412,8.351572138
YKL150W,62.81013857,162.3968507,111.9055541
YKL151C,59.82526327,39.52850965,15.04765512
YKL152C,4810.626613,11334.46581,9830.406569
YKL153W,0,1.916877513,9.972759671
YKL154W,0,61.18360061,13.83974811
YKL155C,37.82089027,39.89177526,13.47670226
YKL156C-A,0,0,0
YKL156W,207.7984517,832.3405489,674.0624308
YKL157W,320.7691697,144.2988381,149.4344261
YKL159C,22.44277357,18.44542512,0
YKL160W,97.76441089,328.1011578,116.1211743
YKL161C,30.14778108,50.30699278,31.25104413
YKL162C,26.56377914,12.93773408,0
YKL162C-A,0,6.389591709,0
YKL163W,38.31105365,51.10515391,26.00259423
YKL164C,120.6663647,172.343184,228.0321071
YKL165C,38.78696736,35.06635711,42.3842286
YKL165C-A,0,0,43.47100369
YKL166C,11.92448119,18.78443878,0
YKL167C,43.0966304,63.75701292,73.71170192
YKL168C,32.81288273,17.97898908,23.38440199
YKL169C,0,0,0
YKL170W,0,67.98709451,109.7721029
YKL171W,15.36448223,14.03096565,29.199038
YKL172W,183.2899866,73.85352846,146.5622858
YKL173W,53.04857776,13.2414631,21.84320998
YKL174C,74.94218573,22.6371157,13.69441958
YKL175W,35.40080354,50.43213456,43.72975967
YKL176C,47.34910853,18.47509207,26.58600588
YKL177W,0,0,0
YKL178C,32.83029934,93.40199345,122.3833352
YKL179C,61.22256613,77.15431988,44.87741852
YKL180W,545.1310418,1696.731665,1313.088116
YKL181W,294.5876213,159.8890822,194.0960001
YKL182W,670.6692583,599.0148812,582.473317
YKL183C-A,0,0,0
YKL183W,116.2345602,33.96681977,143.5817516
YKL184W,127.3519271,76.75719376,50.82477091
YKL185W,58.56458909,65.2844871,51.81094158
YKL186C,32.14775673,114.4945758,82.47741782
YKL187C,4.75153262,2.603482108,0
YKL188C,51.5342845,1.526319331,7.940839082
YKL189W,47.57867996,23.62551534,8.47684572
YKL190W,189.2333862,203.6682357,183.0228053
YKL191W,68.92238686,18.27303797,6.337828576
YKL192C,236.005357,274.1439109,107.6424853
YKL193C,59.64878757,94.20406891,90.01960057
YKL194C,33.39756153,26.74520244,29.29363532
YKL195W,141.3228118,166.9676229,96.51854038
YKL196C,195.2856267,157.2602497,168.6934472
YKL197C,23.92606033,6.866974997,11.36741763
YKL198C,35.88135744,15.72822574,43.47100369
YKL201C,47.41725951,38.69523732,15.81769346
YKL202W,0,0,0
YKL203C,35.08326906,11.84978826,13.69995268
YKL204W,26.30732699,66.40935838,80.34924853
YKL205W,38.89265392,14.79878189,21.55782744
YKL206C,35.50647759,66.8761371,75.91205123
YKL207W,56.1952913,111.6166079,80.09618003
YKL208W,8.746080876,15.57462979,6.232974794
YKL209C,61.73066533,4.038657501,13.13221645
YKL210W,74.26915897,117.9487461,150.5156996
YKL211C,51.50269481,83.31500612,80.3989491
YKL212W,234.462245,140.47886,138.5638243
YKL213C,76.41827089,73.73017695,113.656032
YKL214C,75.79936759,81.46729429,49.86379835
YKL215C,24.95385313,29.11806944,15.80763771
YKL216W,124.6108285,182.0729371,113.0246096
YKL217W,19.27823337,2.112604066,0
YKL218C,32.73762383,32.88588026,51.84615119
YKL219W,97.30014974,12.77918342,8.310633059
YKL220C,10.02359831,3.20377,7.143409315
YKL221W,2.509424049,2.749950862,0
YKL222C,16.00557577,4.154139652,0
YKL223W,0,0,0
YKL224C,3.197491933,0,0
YKL225W,0,0,0
YKR001C,72.54905101,96.60518869,84.16726247
YKR002W,41.80903336,37.79853373,5.959118257
YKR003W,45.03549885,87.81775152,86.84519001
YKR004C,25.17390474,6.034614392,8.970207111
YKR005C,11.30672052,3.097615752,0
YKR006C,31.419883,51.64719034,25.59047765
YKR007W,90.01371885,61.65092541,18.32831507
YKR008W,11.40064216,45.8090856,21.66605935
YKR009C,13.20163151,1.44670001,0
YKR010C,36.97824868,8.442206662,13.17644412
YKR011C,120.9627457,47.86778873,105.3619242
YKR012C,0,0,0
YKR013W,118.9466999,147.1348709,102.7496451
YKR014C,25.30780849,98.45409182,151.5010724
YKR015C,8.361806672,1.718115169,0
YKR016W,131.918706,146.370074,106.5481532
YKR017C,10.7741576,19.4813095,6.142641826
YKR018C,58.98183467,52.51610706,60.71569937
YKR019C,15.44762336,10.58016809,2.752222636
YKR020W,14.41778181,11.84978826,20.54992902
YKR021W,25.97089518,17.43186646,11.10503806
YKR022C,11.04768111,7.06218031,5.248820879
YKR023W,8.960203383,19.63806717,15.96392791
YKR024C,9.605386265,10.96464257,4.563577777
YKR025W,33.62450881,40.3018417,17.97211107
YKR026C,58.30720584,43.66221001,38.78295428
YKR027W,34.16223757,18.29291725,36.51904814
YKR028W,134.591527,63.34594256,86.8999658
YKR029C,12.65390425,16.03345685,2.254480245
YKR030W,0,38.05771412,49.49982902
YKR031C,69.22076361,24.76915361,28.18903565
YKR032W,0,0,0
YKR033C,0,0,0
YKR034W,0,1.206922878,6.279144978
YKR035C,0,0,0
YKR035W-A,5.802278044,89.01792156,66.16074708
YKR036C,68.3389425,33.90253862,28.95816861
YKR037C,32.14775673,37.430919,17.18279538
YKR038C,95.28030225,22.73505887,56.95038468
YKR039W,147.9436566,342.6219872,300.8366475
YKR040C,34.52421222,0,0
YKR041W,9.477824694,0,0
YKR042W,1654.204105,483.4616481,611.4446093
YKR043C,428.5579629,276.7491909,205.6881682
YKR044W,48.2216351,11.74303341,15.27359589
YKR045C,25.85797824,23.02336578,0
YKR046C,376.9437673,64.25589408,65.66570628
YKR047W,0,0,0
YKR048C,546.3580474,164.4937712,198.7394451
YKR049C,79.88957457,26.75045484,37.95602561
YKR050W,42.76735278,5.492177143,11.4294549
YKR051W,2.838823387,3.110922932,28.32358952
YKR052C,54.5984852,40.6000942,16.67576207
YKR053C,26.43259998,4.023076261,0
YKR054C,32.83893743,6.767378465,5.384754183
YKR055W,8.14703424,22.31980665,5.806058713
YKR056W,68.76606089,25.96770005,34.43718574
YKR057W,4411.987243,945.2011301,1001.80904
YKR058W,32.77299673,29.57645692,10.99104794
YKR059W,928.1447038,598.9650689,474.1977668
YKR060W,17.30133817,15.40472474,18.49493612
YKR061W,27.92176054,10.70931568,19.89869887
YKR062W,18.07700607,63.39096455,41.22478162
YKR063C,14.18847315,12.30917369,0
YKR064W,22.02716665,17.34951638,27.47125928
YKR065C,6.007409086,108.623059,119.8745859
YKR066C,200.4350468,225.9479654,192.0169473
YKR067W,28.7774274,40.73364714,18.22977574
YKR068C,128.756737,173.0130167,174.7803241
YKR069W,64.07903025,61.99194784,74.20807701
YKR070W,74.13108776,77.54394017,14.40823635
YKR071C,68.16429794,52.28846395,72.86686866
YKR072C,243.8164847,61.93250791,87.32807314
YKR073C,0,0,0
YKR074W,0,39.68919465,59.77263008
YKR075C,19.30952921,16.92826894,0
YKR075W-A,0,0,0
YKR076W,22.44277357,17.56707154,9.139456302
YKR077W,35.94543129,29.54308474,9.315215077
YKR078W,38.56633615,13.90226865,0
YKR079C,22.68351846,15.53607519,0
YKR080W,618.8192799,78.16799576,68.65980957
YKR081C,65.50687821,34.00374022,9.828226922
YKR082W,65.73910876,28.14068887,74.66651671
YKR083C,9.986196821,68.09206687,50.60803415
YKR084C,50.53291173,44.72714196,36.01274326
YKR085C,72.82451015,61.51612018,147.0473237
YKR086W,17.75323879,16.71903428,14.2335096
YKR087C,51.5664884,32.96364509,19.59964328
YKR088C,45.74873073,90.62633921,75.23827562
YKR089C,60.06090226,18.60065556,26.05397148
YKR090W,21.87138754,17.97581034,11.98988079
YKR091W,72.234838,58.04957002,68.63842688
YKR092C,150.509952,43.23571392,91.64157535
YKR093W,381.3407489,459.5729757,430.8828555
YKR094C,3890.3857,4159.471911,3380.976934
YKR095W,66.57464547,40.47309076,48.80060436
YKR095W-A,53.45919097,65.90612571,38.09818301
YKR096W,53.70503173,30.51617712,28.35065458
YKR097W,4.325334542,1.184978826,3.082489353
YKR098C,26.50622839,9.984849439,16.52866854
YKR099W,54.19985094,25.2829534,20.87893035
YKR100C,60.14158984,64.99076286,61.9095474
YKR101W,5.447940454,10.94522427,5.176699676
YKR102W,17.28285383,3.063727306,1.449033456
YKR103W,36.59147864,3.742550025,9.7355078
YKR104W,7.748970678,2.122926235,0
YKR105C,3.060378214,0,0
YKR106W,4.827382302,3.174050427,1.376111318
YLL001W,48.64574798,39.12149752,49.2059646
YLL002W,5.443784893,9.694048748,15.51825303
YLL003W,30.14488699,4.473388915,14.32202022
YLL004W,34.70082007,20.06973862,19.23433389
YLL005C,0,0,0
YLL006W,41.784555,36.63166394,91.31964945
YLL006W-A,0,0,0
YLL007C,10.71591891,8.317981999,5.091198631
YLL008W,98.13497652,30.2932834,24.76634872
YLL009C,33.9847714,339.834999,411.7325064
YLL010C,138.9564251,60.14874999,55.45600004
YLL011W,58.25960812,36.57715254,44.97918137
YLL012W,64.23950692,28.95353316,17.72162868
YLL013C,52.71501473,52.21312952,28.89833768
YLL014W,32.73762383,68.761386,15.55384536
YLL015W,43.4612942,24.44018829,22.82227694
YLL018C,413.54229,270.3896577,306.8678917
YLL018C-A,84.10372721,72.4153727,17.12494085
YLL019C,116.0455609,22.29863611,16.08073714
YLL019W-A,0,0,0
YLL020C,69.96864701,1.597397927,0
YLL021W,49.86518094,33.31995676,39.29280906
YLL022C,6.163041446,23.63817865,21.96074021
YLL023C,38.23286783,68.6652909,60.548898
YLL024C,1572.914691,2428.459578,1959.392736
YLL025W,390.1451757,0,0
YLL026W,400.4146334,960.0414262,703.139898
YLL027W,236.9456174,114.2489545,121.5802573
YLL028W,16.21079385,24.4263097,57.76385499
YLL029W,68.19610795,63.87035872,65.55427357
YLL030C,26.08480261,0,0
YLL031C,35.05305498,42.57426381,33.30784173
YLL032C,2.880065373,6.706750619,18.47254515
YLL033W,25.74603894,11.28551263,14.67852073
YLL034C,55.35705604,8.94390343,22.25424891
YLL035W,31.94461135,19.04764543,29.46139113
YLL036C,37.76085711,38.79394966,77.36803634
YLL037W,0,10.26359613,0
YLL038C,67.14733059,48.61757885,6.836165903
YLL039C,1235.378784,277.2844855,368.4951277
YLL040C,63.53909566,42.79299528,53.36774094
YLL041C,75.73385388,314.8848229,203.1903094
YLL042C,0,0,0
YLL043W,124.2726715,55.93276921,35.42562391
YLL044W,0,0,0
YLL045C,757.5342858,1304.447297,1144.621551
YLL046C,15.85955999,1.303476709,0
YLL047W,0,0,0
YLL048C,127.7496145,81.56532954,100.9876927
YLL049W,52.86519996,39.82845498,28.2561524
YLL050C,330.4074998,1565.982435,1401.034223
YLL051C,71.73503641,16.91046221,11.88898418
YLL052C,43.61378997,3.258691771,79.11722672
YLL053C,97.1786764,1.064931951,66.48506447
YLL054C,7.046605445,4.633211049,0
YLL055W,11.17920112,5.512824425,15.93392053
YLL056C,79.56300997,111.1660738,90.72209466
YLL057C,0,1.578058969,0
YLL058W,64.01645308,35.07619615,26.49014288
YLL059C,0,11.5693199,20.06354017
YLL060C,50.83192304,15.31863653,14.49033456
YLL061W,14.25730992,12.27589366,17.41817614
YLL062C,18.29949229,28.07488295,5.216520443
YLL063C,15.0248463,6.174363356,7.138396396
YLL064C,11.03178759,0,0
YLL065W,0,0,0
YLL066C,46.29676695,15.07539802,30.68229004
YLL066W-A,0.869175739,1.249354214,2.282096035
YLL066W-B,0,0,0
YLL067C,46.33154761,14.20988683,25.44920019
YLL067W-A,0.869175739,1.249354214,2.282096035
YLR001C,6.891465812,24.92162884,15.71605232
YLR002C,73.44600446,17.66760599,35.74573496
YLR003C,52.95572256,41.29164231,17.41817614
YLR004C,0,3.731326456,9.706311893
YLR005W,51.49207788,33.85653789,7.339260364
YLR006C,28.36036323,20.56677836,49.93373356
YLR007W,63.53236197,12.57062108,65.39999665
YLR008C,63.3443964,100.2674391,50.15885042
YLR009W,237.8933998,97.76075314,50.86107432
YLR010C,14.77598757,10.12016078,0
YLR011W,30.9757031,30.55023536,88.30047625
YLR012C,0,0,0
YLR013W,0,0,0
YLR014C,18.40059446,12.24259892,14.98668857
YLR015W,14.10435177,2.576040926,13.40212762
YLR016C,52.2205024,41.3297493,33.08037354
YLR017W,38.71046447,56.8824895,125.397126
YLR018C,51.54356996,96.67452255,16.95369144
YLR019W,17.9316633,77.78284379,63.89582201
YLR020C,6.620410014,23.57866031,25.16317839
YLR021W,59.47334996,54.31152952,28.2561524
YLR022C,127.9506334,79.19529803,101.3168811
YLR023C,50.28996504,78.47217317,81.02867233
YLR024C,27.94263105,7.133281507,4.525811917
YLR025W,301.0684106,144.680506,140.6945348
YLR026C,31.39355716,88.87341195,159.0962247
YLR027C,176.00705,119.7705329,202.3113537
YLR028C,102.4709746,170.6409542,194.7383476
YLR029C,4184.726513,1950.410371,1811.150451
YLR030W,13.51667044,14.81223532,12.84370564
YLR031W,12.72157218,6.970463682,0
YLR032W,32.53243074,16.15419853,28.98066913
YLR033W,40.20067393,67.37652967,53.92824315
YLR034C,87.82984171,50.18660323,64.38110674
YLR035C,15.38103878,12.6414767,14.61525124
YLR035C-A,320.0237715,135.6910706,233.8196728
YLR036C,17.49216175,19.16877513,0
YLR037C,0,0,0
YLR038C,70.80160709,193.9697483,40.365932
YLR039C,23.63179468,22.19733279,11.22761023
YLR040C,15.85955999,114.4162889,143.1645055
YLR041W,0,0,0
YLR042C,0,6.034614392,0
YLR043C,160.1205576,473.1369784,293.4292749
YLR044C,4840.095562,10538.74579,9105.094215
YLR045C,34.78756128,27.49177535,34.3269343
YLR046C,149.232022,44.49136367,87.58364582
YLR047C,43.28482529,18.02478709,19.74228989
YLR048W,1225.172569,1223.775021,1145.881912
YLR049C,47.13505591,34.18208152,23.71145656
YLR050C,0,92.530754,52.32620815
YLR051C,49.10643574,62.78213505,46.66153607
YLR052W,23.69456174,40.2467908,6.754458741
YLR053C,98.21287149,2.989625478,0
YLR054C,1.640644137,2.247373635,7.015320596
YLR055C,92.89068378,29.18231437,53.4195916
YLR056W,461.4871964,321.4174124,291.8258363
YLR057W,39.18244232,12.65139158,11.96731161
YLR058C,774.4189398,99.84076917,173.1440828
YLR059C,70.48693328,68.79460406,69.07059476
YLR060W,237.4942498,200.6610537,116.6277431
YLR061W,3092.69189,1944.530828,1876.023233
YLR062C,28.32064284,0,0
YLR063W,6.499819667,16.91670592,4.632156131
YLR064W,30.38784304,70.16891041,18.56243588
YLR065C,45.74873073,93.10547918,27.94564523
YLR066W,70.72506481,130.3476709,119.134048
YLR067C,12.31332297,10.12016078,8.775202609
YLR068W,23.47632235,30.01426632,66.92246621
YLR069C,60.87823224,63.29217614,53.39745336
YLR070C,13.32736133,16.43037868,9.497866353
YLR071C,50.52214401,34.30201865,25.0470049
YLR072W,36.84948196,25.35581494,9.771580081
YLR073C,59.17746264,47.01595093,126.5200854
YLR074C,85.47068257,109.2734965,40.60764417
YLR075W,5995.556631,2643.650397,2420.864949
YLR076C,0,0,0
YLR077W,57.02923968,45.19760847,81.28482198
YLR078C,19.41986937,41.2324265,41.51924434
YLR079W,37.56211576,32.0152174,23.79465465
YLR080W,2.672959549,10.98435429,7.619636602
YLR081W,0,0,0
YLR082C,27.23970227,12.43775485,77.65049515
YLR083C,87.25132179,79.02815374,65.98742177
YLR084C,37.01862896,25.35427668,22.21613948
YLR085C,54.18984051,23.75356189,3.861888711
YLR086W,33.52972513,15.84564709,14.33715978
YLR087C,23.71698308,7.48871377,17.18860234
YLR088W,40.61594631,56.69593814,27.56697795
YLR089C,72.21047549,110.4548138,51.461458
YLR090W,74.9881369,23.3775714,47.91260624
YLR091W,16.18322448,8.867188494,17.29968514
YLR092W,30.60149998,45.9278706,39.82410741
YLR093C,9.365881883,56.44977872,33.37340835
YLR094C,78.03660233,43.40603354,33.70515197
