,ORF,Ribo_Prints,RNA_Prints
3788,YKL124W,38.82883358933465,54.07642959
3789,YKL125W,66.47843096932218,64.79117748
3790,YKL126W,26.81909070524614,37.34293269
3791,YKL127W,11.79883798187701,38.59859697
3792,YKL128C,123.93885323407218,120.27956770000002
3793,YKL129C,65.49679280205983,26.63580745
3794,YKL130C,57.65004780639572,96.09379764
3795,YKL131W,6.836017236,0.0
3796,YKL132C,0.0,19.667855499999998
3797,YKL133C,17.744982697250098,10.96143843
3798,YKL134C,17.790509756620246,19.73909741
3799,YKL135C,37.91618336011317,27.98408491
3800,YKL136W,9.859710083586958,0.0
3801,YKL137W,162.82951548423853,90.823347
3802,YKL138C,24.245418874708406,51.37482255
3803,YKL138C-A,20.022229756385876,48.4391184
3804,YKL139W,24.844407995015793,9.614569815
3805,YKL140W,33.87570910622396,33.96914496
3806,YKL141W,73.84623002215412,119.27220109999999
3807,YKL142W,196.11475442522897,262.011595
3808,YKL143W,23.79130715104069,14.61525124
3809,YKL144C,10.161795936834078,55.71635685
3810,YKL145W,165.72786202644377,201.0533921
3811,YKL145W-A,91.48268243236137,136.7233181
3812,YKL146W,33.6634015187165,19.57136097
3813,YKL147C,0.0,0.0
3814,YKL148C,310.9502875242481,195.7212428
3815,YKL149C,51.306185212726604,8.351572138
3816,YKL150W,93.17819259590642,111.9055541
3817,YKL151C,67.21705634628509,15.04765512
3818,YKL152C,6930.160757838372,9830.406568999999
3819,YKL153W,0.3584542411069623,9.972759671
3820,YKL154W,11.441274143033375,13.83974811
3821,YKL155C,45.28061366403868,13.47670226
3822,YKL156C-A,0.0,0.0
3823,YKL156W,363.44532938263364,674.0624307999999
3824,YKL157W,347.7529128724057,149.4344261
3825,YKL159C,25.892050228755867,0.0
3826,YKL160W,159.11901008995142,116.1211743
3827,YKL161C,39.55514007765774,31.25104413
3828,YKL162C,28.983122900797763,0.0
3829,YKL162C-A,1.1948474701695417,0.0
3830,YKL163W,47.86766800706119,26.00259423
3831,YKL164C,152.8943734338463,228.0321071
3832,YKL165C,45.34434222668027,42.3842286
3833,YKL165C-A,0.0,43.47100369
3834,YKL166C,15.43715307531367,0.0
3835,YKL167C,55.0191301562405,73.71170192
3836,YKL168C,36.17493630036903,23.38440199
3837,YKL169C,0.0,0.0
3838,YKL170W,12.713520922632563,109.77210290000001
3839,YKL171W,17.988259237116786,29.199038
3840,YKL172W,197.10052499781818,146.5622858
3841,YKL173W,55.52471855379956,21.84320998
3842,YKL174C,79.17530447340611,13.69441958
3843,YKL175W,44.83156392949235,43.72975967
3844,YKL176C,50.80393287971478,26.58600588
3845,YKL177W,0.0,0.0
3846,YKL178C,50.29638178550742,122.38333519999999
3847,YKL179C,75.6503493311425,44.87741852
3848,YKL180W,862.4182222353663,1313.0881160000001
3849,YKL181W,324.4867250416848,194.0960001
3850,YKL182W,782.6844617734225,582.473317
3851,YKL183C-A,0.0,0.0
3852,YKL183W,122.58632264746959,143.5817516
3853,YKL184W,141.7054481007656,50.82477091
3854,YKL185W,70.77272504067082,51.81094158
3855,YKL186C,53.55813167619124,82.47741782
3856,YKL187C,5.238381256352434,0.0
3857,YKL188C,51.81970473878418,7.940839082
3858,YKL189W,51.996628480198744,8.47684572
3859,YKL190W,227.31914930709604,183.02280530000002
3860,YKL191W,72.33942728842254,6.337828576000001
3861,YKL192C,287.2700032120369,107.64248529999999
3862,YKL193C,77.26485735083531,90.01960057
3863,YKL194C,38.39888852083015,29.29363532
3864,YKL195W,172.54559580688453,96.51854038
3865,YKL196C,224.69314130654487,168.69344719999998
3866,YKL197C,25.210178013345224,11.36741763
3867,YKL198C,38.82252044251611,43.47100369
3868,YKL201C,54.65323146643789,15.81769346
3869,YKL202W,0.0,0.0
3870,YKL203C,37.29916800461686,13.69995268
3871,YKL204W,38.72581278216088,80.34924853
3872,YKL205W,41.660011821436974,21.55782744
3873,YKL206C,48.01225055137631,75.91205123
3874,YKL207W,77.0674890321917,80.09618003
3875,YKL208W,11.658521584409698,6.2329747939999995
3876,YKL209C,62.48589037687648,13.13221645
3877,YKL210W,96.3254604217419,150.5156996
3878,YKL211C,67.08252037998493,80.3989491
3879,YKL212W,260.7316559620301,138.5638243
3880,YKL213C,90.2057426747422,113.65603200000001
3881,YKL214C,91.03367283470841,49.86379835
3882,YKL215C,30.398903955015875,15.80763771
3883,YKL216W,158.65829165384218,113.02460959999999
3884,YKL217W,19.673288287229607,0.0
3885,YKL218C,38.887251634482844,51.84615119
3886,YKL219W,99.68984468071308,8.310633059
3887,YKL220C,10.62270020161432,7.143409315
3888,YKL221W,3.023662200699601,0.0
3889,YKL222C,16.782395867429983,0.0
3890,YKL223W,0.0,0.0
3891,YKL224C,3.1974919330000002,0.0
3892,YKL225W,0.0,0.0
3893,YKR001C,90.61412786755758,84.16726247
3894,YKR002W,48.87732261231545,5.959118257
3895,YKR003W,61.45733345515215,86.84519001
3896,YKR004C,26.30237179519129,8.970207111
3897,YKR005C,11.885971669900746,0.0
3898,YKR006C,41.07785764526443,25.59047765
3899,YKR007W,101.54238227868069,18.32831507
3900,YKR008W,19.966896864951444,21.66605935
3901,YKR009C,13.47216301275752,0.0
3902,YKR010C,38.55693316128399,13.17644412
3903,YKR011C,129.91397589927698,105.3619242
3904,YKR012C,0.0,0.0
3905,YKR013W,146.46077846326102,102.7496451
3906,YKR014C,43.718628444782,151.50107240000003
3907,YKR015C,8.683092547003248,0.0
3908,YKR016W,159.2897682826008,106.54815320000002
3909,YKR017C,14.417143636005711,6.142641826
3910,YKR018C,68.80229590156972,60.71569937
3911,YKR019C,17.426104560684337,2.7522226360000004
3912,YKR020W,16.633680754616858,20.54992902
3913,YKR021W,29.230637349554684,11.10503806
3914,YKR022C,12.368301998091967,5.248820879
3915,YKR023W,12.632502951694402,15.96392791
3916,YKR024C,11.655763821616702,4.563577777
3917,YKR025W,41.16091423174091,17.97211107
3918,YKR026C,66.47199688587804,38.78295428
3919,YKR027W,37.58299540455717,36.51904814
3920,YKR028W,146.43715699646918,86.89996579999999
3921,YKR029C,15.652145174895224,2.254480245
3922,YKR030W,7.116755734590498,49.49982902
3923,YKR031C,73.85257138066913,28.18903565
3924,YKR032W,0.0,0.0
3925,YKR033C,0.0,0.0
3926,YKR034W,0.22569341096345824,6.279144978
3927,YKR035C,0.0,0.0
3928,YKR035W-A,22.448543285940318,66.16074708
3929,YKR036C,74.67868443458629,28.95816861
3930,YKR037C,39.14730238332791,17.18279538
3931,YKR038C,99.53173627147468,56.95038468
3932,YKR039W,212.01363685456795,300.8366475
3933,YKR040C,34.52421222,0.0
3934,YKR041W,9.477824694,0.0
3935,YKR042W,1744.6109656359654,611.4446092999999
3936,YKR043C,480.3097939524545,205.68816819999998
3937,YKR044W,50.417570990910136,15.27359589
3938,YKR045C,30.163325374821287,0.0
3939,YKR046C,388.95955735068947,65.66570628
3940,YKR047W,0.0,0.0
3941,YKR048C,577.1182235314616,198.73944509999998
3942,YKR049C,84.89188375455052,37.95602561
3943,YKR050W,43.79438459422269,11.4294549
3944,YKR051W,3.42056296669129,28.32358952
3945,YKR052C,62.19066355079909,16.67576207
3946,YKR053C,27.184911350065192,0.0
3947,YKR054C,34.10443065818165,5.384754182999999
3948,YKR055W,12.320816497927652,5.806058713
3949,YKR056W,73.6219956858275,34.43718574
3950,YKR057W,4588.738940218871,1001.80904
3951,YKR058W,38.303765570466524,10.99104794
3952,YKR059W,1040.1505924214962,474.19776680000007
3953,YKR060W,20.182006798375916,18.49493612
3954,YKR061W,29.92439221511491,19.89869887
3955,YKR062W,29.931055135058127,41.22478162
3956,YKR063C,16.490276725752384,0.0
3957,YKR064W,25.271509434235956,27.47125928
3958,YKR065C,26.319816068971264,119.87458590000001
3959,YKR066C,242.68709781413236,192.01694730000003
3960,YKR067W,36.39458002141921,18.22977574
3961,YKR068C,161.11000380094697,174.7803241
3962,YKR069W,75.6714645432858,74.20807701
3963,YKR070W,88.63172957856833,14.40823635
3964,YKR071C,77.94219013015477,72.86686866
3965,YKR072C,255.39780378386052,87.32807314
3966,YKR073C,0.0,0.0
3967,YKR074W,7.421841015885638,59.77263008
3968,YKR075C,22.475099130346948,0.0
3969,YKR075W-A,0.0,0.0
3970,YKR076W,25.72779895875702,9.139456302000001
3971,YKR077W,41.46995956508097,9.315215077000001
3972,YKR078W,41.166046942580444,0.0
3973,YKR079C,25.588749495496085,0.0
3974,YKR080W,633.4366195103703,68.65980957
3975,YKR081C,71.8655447459136,9.828226922
3976,YKR082W,71.00139036365664,74.66651671
3977,YKR083C,22.719347473433146,50.60803415
3978,YKR084C,58.8968440206258,36.01274326
3979,YKR085C,84.32796513104165,147.0473237
3980,YKR086W,20.879682031279074,14.2335096
3981,YKR087C,57.730658152486,19.59964328
3982,YKR088C,62.69576851697971,75.23827562
3983,YKR089C,63.539206860911555,26.05397148
3984,YKR090W,25.232846689063212,11.98988079
3985,YKR091W,83.09005145364364,68.63842688
3986,YKR092C,158.59498868951502,91.64157535
3987,YKR093W,467.2804509000473,430.88285549999995
3988,YKR094C,4668.202924706121,3380.9769340000003
3989,YKR095W,74.14307430034488,48.80060436
3990,YKR095W-A,65.7835727395503,38.09818301
3991,YKR096W,59.411527339057336,28.35065458
3992,YKR097W,4.546924436461686,3.082489353
3993,YKR098C,28.37338557868367,16.52866854
3994,YKR099W,58.92773877450019,20.87893035
3995,YKR100C,72.29479964185334,61.909547399999994
3996,YKR101W,7.49468680729626,5.176699676
3997,YKR102W,17.85576787327247,1.449033456
3998,YKR103W,37.29133187523184,9.7355078
3999,YKR104W,8.145955830849974,0.0
4000,YKR105C,3.0603782139999995,0.0
4001,YKR106W,5.420926662205302,1.3761113180000002
4002,YLL001W,55.96143018159903,49.2059646
4003,YLL002W,7.256562633701806,15.51825303
4004,YLL003W,30.981406390863054,14.32202022
4005,YLL004W,38.45384178237229,19.23433389
4006,YLL005C,0.0,0.0
4007,YLL006W,48.6346407300724,91.31964945
4008,YLL006W-A,0.0,0.0
4009,YLL007C,12.271373499441426,5.091198631
4010,YLL008W,103.79979121897922,24.76634872
4011,YLL009C,97.53358755648141,411.7325064
4012,YLL010C,150.20418317790376,55.45600004
4013,YLL011W,65.09950027099072,44.97918137
4014,YLL012W,69.65378961977993,17.72162868
4015,YLL013C,62.478819454601165,28.89833768
4016,YLL014W,45.595936512440495,15.55384536
4017,YLL015W,48.031585773973525,22.82227694
4018,YLL018C,464.10489449439825,306.8678917
4019,YLL018C-A,97.64533187154748,17.12494085
4020,YLL019C,120.21538428742183,16.08073714
4021,YLL019W-A,0.0,0.0
4022,YLL020C,70.26735887749564,0.0
4023,YLL021W,56.0959806301848,39.29280906
4024,YLL022C,10.583357992921979,21.96074021
4025,YLL023C,51.073210821674664,60.548898
4026,YLL024C,2027.0342835077993,1959.392736
4027,YLL025W,390.1451757,0.0
4028,YLL026W,579.9414516374294,703.139898
4029,YLL027W,258.3100614006331,121.58025729999999
4030,YLL028W,20.77849014106559,57.76385499
4031,YLL029W,80.13980326122308,65.55427357
4032,YLL030C,26.08480261,0.0
4033,YLL031C,43.0144011386375,33.30784173
4034,YLL032C,4.134221252613209,18.47254515
4035,YLL033W,27.856418887521293,14.67852073
4036,YLL034C,57.02955733170596,22.25424891
4037,YLL035W,35.5065026243149,29.46139113
4038,YLL036C,45.01528817855258,77.36803634
4039,YLL037W,1.9192825503230289,0.0
4040,YLL038C,76.23877081659033,6.8361659029999995
4041,YLL039C,1287.230714624968,368.49512769999995
4042,YLL040C,71.54134439199095,53.36774094
4043,YLL041C,134.61701123525023,203.19030940000002
4044,YLL042C,0.0,0.0
4045,YLL043W,134.73204524934474,35.42562391
4046,YLL044W,0.0,0.0
4047,YLL045C,1001.4646687999925,1144.621551
4048,YLL046C,16.10330887398265,0.0
4049,YLL047W,0.0,0.0
4050,YLL048C,143.0022522416479,100.9876927
4051,YLL049W,60.31308252291611,28.256152399999998
4052,YLL050C,623.2447006737514,1401.034223
4053,YLL051C,74.89727648905794,11.88898418
4054,YLL052C,44.22316217967614,79.11722672
4055,YLL053C,97.37781764493477,66.48506447
4056,YLL054C,7.913011430356086,0.0
4057,YLL055W,12.210093955988578,15.93392053
4058,YLL056C,100.35095826120599,90.72209466
4059,YLL057C,0.29509550105246096,0.0
4060,YLL058W,70.57566783764487,26.49014288
4061,YLL059C,2.1634516325395365,20.06354017
4062,YLL060C,53.69649325636235,14.49033456
4063,YLL061W,16.552890162327706,17.41817614
4064,YLL062C,23.54946825025795,5.216520443
4065,YLL063C,16.179446276307207,7.138396396
4066,YLL064C,11.03178759,0.0
4067,YLL065W,0.0,0.0
4068,YLL066C,49.11585180022981,30.68229004
4069,YLL066W-A,1.1028037687598522,2.282096035
4070,YLL066W-B,0.0,0.0
4071,YLL067C,48.98878270474101,25.44920019
4072,YLL067W-A,1.1028037687598522,2.282096035
4073,YLR001C,11.551786303219401,15.71605232
4074,YLR002C,76.74982969367953,35.74573496
4075,YLR003C,60.677219738568645,17.41817614
4076,YLR004C,0.6977544386832248,9.706311892999999
4077,YLR005W,57.823217722563875,7.339260363999999
4078,YLR006C,32.206330893062095,49.93373356
4079,YLR007W,65.883055954835,65.39999665
4080,YLR008C,82.09431054244268,50.15885042
4081,YLR009W,256.1745660921541,50.86107432
4082,YLR010C,16.668447848590237,0.0
4083,YLR011W,36.6885675669994,88.30047625
4084,YLR012C,0.0,0.0
4085,YLR013W,0.0,0.0
4086,YLR014C,20.689948618147255,14.98668857
4087,YLR015W,14.58606893185697,13.40212762
4088,YLR016C,59.949125548845146,33.08037354
4089,YLR017W,49.347434995094396,125.397126
4090,YLR018C,69.62161218232438,16.95369144
4091,YLR019W,32.47697986446316,63.89582201
4092,YLR020C,11.02959668890253,25.16317839
4093,YLR021W,69.62955345522562,28.256152399999998
4094,YLR022C,142.76007754134997,101.3168811
4095,YLR023C,64.96418553186848,81.02867233
4096,YLR024C,29.27654779316856,4.5258119169999995
4097,YLR025W,328.1235253005924,140.6945348
4098,YLR026C,48.01279924462645,159.0962247
4099,YLR027C,198.40402382148065,202.31135369999998
4100,YLR028C,134.3806680074832,194.7383476
4101,YLR029C,4549.451366123129,1811.1504510000002
4102,YLR030W,16.28654411983608,12.84370564
4103,YLR031W,14.025042147355684,0.0
4104,YLR032W,35.5532502422852,28.98066913
4105,YLR033W,52.800019818033576,53.92824315
4106,YLR034C,97.21468797823721,64.38110674
4107,YLR035C,17.744982697250098,14.61525124
4108,YLR035C-A,345.3978704745307,233.8196728
4109,YLR036C,21.076704161069625,0.0
4110,YLR037C,0.0,0.0
4111,YLR038C,107.07376243276289,40.365932
4112,YLR039C,27.782674444552875,11.22761023
4113,YLR040C,37.255295361602975,143.1645055
4114,YLR041W,0.0,0.0
4115,YLR042C,1.1284670551912894,0.0
4116,YLR043C,248.59671498711685,293.4292749
4117,YLR044C,6810.830832644099,9105.094215000001
4118,YLR045C,39.92849668298489,34.3269343
4119,YLR046C,157.55186397841842,87.58364582
4120,YLR047C,46.65544304394749,19.74228989
4121,YLR048W,1454.0173144066468,1145.8819119999998
4122,YLR049C,53.52707209653863,23.71145656
4123,YLR050C,17.30316151093845,52.32620815
4124,YLR051C,60.846634277360884,46.66153607
4125,YLR052W,31.22067269668097,6.7544587410000005
4126,YLR053C,98.7719285631008,0.0
4127,YLR054C,2.0609008332961287,7.0153205960000005
4128,YLR055C,98.34774834479421,53.4195916
4129,YLR056W,521.5919416740427,291.8258363
4130,YLR057W,41.54824031022136,11.96731161
4131,YLR058C,793.0890670781677,173.14408280000004
4132,YLR059C,83.3514577075351,69.07059476
4133,YLR060W,275.01767278136026,116.62774309999999
4134,YLR061W,3456.3172742682714,1876.023233
4135,YLR062C,28.32064284,0.0
4136,YLR063W,9.663227313789614,4.632156131
4137,YLR064W,43.509361425884975,18.56243588
4138,YLR065C,63.15936529377819,27.94564523
4139,YLR066W,95.09995320826542,119.13404799999999
4140,YLR067C,14.205783248590238,8.775202608999999
4141,YLR068W,29.088961124858358,66.92246621
4142,YLR069C,72.71380796792701,53.39745336
4143,YLR070C,16.39982625323968,9.497866353
4144,YLR071C,56.9365883238567,25.0470049
4145,YLR072W,41.590994832015355,9.771580081
4146,YLR073C,67.96939999449457,126.5200854
4147,YLR074C,105.90472073642914,40.60764417
4148,YLR075W,6489.916698548434,2420.864949
4149,YLR076C,0.0,0.0
4150,YLR077W,65.48114875300475,81.28482198
4151,YLR078C,27.130293249366623,41.51924434
4152,YLR079W,43.54893045168625,23.79465465
4153,YLR080W,4.727023178193377,7.619636602000001
4154,YLR081W,0.0,0.0
4155,YLR082C,29.565550398320752,77.65049515
4156,YLR083C,102.02951011076625,65.98742177
4157,YLR084C,41.75985417888302,22.21613948
4158,YLR085C,58.63173361121414,3.861888711
4159,YLR086W,36.4928458114072,14.33715978
4160,YLR087C,25.117365312608833,17.18860234
4161,YLR088W,51.218031911189364,27.56697795
4162,YLR089C,92.86541884906993,51.461458
4163,YLR090W,79.35972014320686,47.91260624
4164,YLR091W,17.841380152865447,17.29968514
4165,YLR092W,39.18996736507374,39.82410741
4166,YLR093C,19.921935910711653,33.37340835
4167,YLR094C,86.15348862373787,33.70515197
4168,YLR095C,89.16578716263685,50.04779761
4169,YLR096W,127.4663204741721,16.24482629
4170,YLR097C,58.78114152031956,14.74234038
4171,YLR098C,5.0739480940597,20.8982329
4172,YLR099C,36.82691213291032,38.62866404
4173,YLR099W-A,4.15481052162411,0.0
4174,YLR100W,303.54539421387585,175.3830149
4175,YLR101C,0.0,0.0
4176,YLR102C,25.904777181853373,19.12070463
4177,YLR103C,24.49798214180879,65.10634194
4178,YLR104W,40.88270929292038,77.06223382
4179,YLR105C,20.731187418917994,31.39572489
4180,YLR106C,73.27889768041136,14.49918633
4181,YLR107W,42.393365862065885,8.372193304
4182,YLR108C,36.521415569634584,13.95365551
4183,YLR109W,681.8916399477439,708.7983992000001
4184,YLR110C,12110.951117136681,11323.54764
4185,YLR111W,0.0,0.0
4186,YLR112W,0.0,0.0
4187,YLR113W,184.93228788456253,112.7653788
4188,YLR114C,97.50398107154749,57.62038921
4189,YLR115W,25.389051339734916,13.79951629
4190,YLR116W,27.103187352857724,24.87963104
4191,YLR117C,60.28405282869878,32.03459138
4192,YLR118C,18.71924494547615,37.1791479
4193,YLR119W,27.780152411905764,23.76685716
4194,YLR120C,162.79963411919903,187.3829054
4195,YLR120W-A,0.0,0.0
4196,YLR121C,24.144539759170225,13.32313669
4197,YLR122C,0.0,0.0
4198,YLR123C,0.0,0.0
4199,YLR124W,0.0,0.0
4200,YLR125W,27.825911543647624,12.37495726
4201,YLR126C,35.4588936688942,47.09358733
4202,YLR127C,21.711465849595672,1.9852097709999998
4203,YLR128W,38.85456121578933,12.55828996
4204,YLR129W,100.21374767374351,64.65390804
4205,YLR130C,87.3097678818434,40.079648799999994
4206,YLR131C,9.92372866753662,41.77952495
4207,YLR132C,16.241265275480238,5.826010804
4208,YLR133W,55.18315855535131,58.16017647
4209,YLR134W,43.067237738948656,30.059736600000004
4210,YLR135W,21.211280580088022,13.58106123
4211,YLR136C,0.6392016186538634,5.92786414
4212,YLR137W,7.623626480683271,4.60698137
4213,YLR138W,128.14580474537695,44.70547439
4214,YLR139C,15.529272325996054,18.42792548
4215,YLR140W,10.91254128,0.0
4216,YLR141W,0.8370497387222973,4.657607539
4217,YLR142W,78.51402386410186,21.32539804
4218,YLR143W,88.15980016457151,6.17845898
4219,YLR144C,10.67164950531568,17.38840148
4220,YLR145W,83.47645886956556,134.2866649
4221,YLR146C,34.043131709146955,16.89736688
4222,YLR146W-A,18.377892041205858,26.91062133
4223,YLR147C,11.351050965582152,33.24253224
4224,YLR148W,22.597379314864952,20.29277539
4225,YLR149C,27.908848519301493,34.78869653
4226,YLR149C-A,0.0,0.0
4227,YLR150W,1797.9072927299655,1336.495384
4228,YLR151C,37.11200604830835,24.858785100000002
4229,YLR152C,62.528441458639556,17.6294885
4230,YLR153C,374.9198976772964,250.3395958
4231,YLR154C,1.6469519182760985,0.0
4232,YLR154C-G,0.0,330502.0424
4233,YLR154C-H,83.52366214079157,462.37340290000003
4234,YLR154W-A,105.5172338,546.8932722999999
4235,YLR154W-B,256.72854082737337,2743.415524
4236,YLR154W-C,159.29190495884953,366.1997351
4237,YLR154W-E,573.1912100382386,897.5483704
4238,YLR154W-F,664.485703882775,36.07168392
4239,YLR155C,45.91344656061439,40.86633612
4240,YLR156C-A,83.52366214079157,0.0
4241,YLR156W,0.0,2.1060486259999998
4242,YLR157C,45.91344656061439,40.86633612
4243,YLR157C-A,124.07383672473642,240.3124114
4244,YLR157C-B,355.61066133974407,282.10145689999996
4245,YLR157C-C,83.52366214079157,0.0
4246,YLR157W-D,0.0,9.923506971
4247,YLR157W-E,0.0,0.0
4248,YLR158C,45.91344656061439,40.86633612
4249,YLR159C-A,83.52366214079157,0.0
4250,YLR159W,0.0,2.1060486259999998
4251,YLR160C,45.91344656061439,40.86633612
4252,YLR161W,0.0,2.1060486259999998
4253,YLR162W,0.0,0.0
4254,YLR162W-A,47.20107139,0.0
4255,YLR163C,44.32665812158175,54.92556622
4256,YLR163W-A,0.0,0.0
4257,YLR164W,18.67739148608277,0.0
4258,YLR165C,10.036718748376957,99.72759671
4259,YLR166C,36.26530556103453,36.94038273
4260,YLR167W,8299.883410935656,6531.150755
4261,YLR168C,28.911608860346945,14.67852073
4262,YLR169W,0.0,0.0
4263,YLR170C,22.915149159322183,0.0
4264,YLR171W,0.0,0.0
4265,YLR172C,118.0335326899758,39.427189399999996
